"module name","name","version","repository","description","licenses"
"node-int64@0.4.0","node-int64","0.4.0","https://github.com/broofa/node-int64","Support for representing 64-bit integers in JavaScript","MIT"
"node-machine-id@1.1.12","node-machine-id","1.1.12","https://github.com/automation-stack/node-machine-id","Unique machine (desktop) id (no admin privileges required).","MIT"
"node-releases@2.0.18","node-releases","2.0.18","https://github.com/chicoxyzzy/node-releases","Node.js releases data","MIT"
"node-source-walk@4.3.0","node-source-walk","4.3.0","https://github.com/dependents/node-source-walk","Execute a callback on every node of a source code's AST and stop walking when you see fit","MIT"
"nodemon@3.0.1","nodemon","3.0.1","https://github.com/remy/nodemon","Simple monitor script for use during development of a Node.js app.","MIT"
"nopt@1.0.10","nopt","1.0.10","https://github.com/isaacs/nopt","Option parsing for Node, supporting types, shorthands, etc. Used by npm.","MIT"
"nopt@4.0.3","nopt","4.0.3","https://github.com/npm/nopt","Option parsing for Node, supporting types, shorthands, etc. Used by npm.","ISC"
"normalize-package-data@2.5.0","normalize-package-data","2.5.0","https://github.com/npm/normalize-package-data","Normalizes data that can be found in package.json files.","BSD-2-Clause"
"normalize-package-data@6.0.2","normalize-package-data","6.0.2","https://github.com/npm/normalize-package-data","Normalizes data that can be found in package.json files.","BSD-2-Clause"
"normalize-path@3.0.0","normalize-path","3.0.0","https://github.com/jonschlinkert/normalize-path","Normalize slashes in a file path to be posix/unix-like forward slashes. Also condenses repeat slashes to a single slash and removes and trailing slashes, unless disabled.","MIT"
"normalize-url@8.0.1","normalize-url","8.0.1","https://github.com/sindresorhus/normalize-url","Normalize a URL","MIT"
"npm-normalize-package-bin@1.0.1","npm-normalize-package-bin","1.0.1","https://github.com/npm/npm-normalize-package-bin","Turn any flavor of allowable package.json bin into a normalized object","ISC"
"npm-package-arg@11.0.1","npm-package-arg","11.0.1","https://github.com/npm/npm-package-arg","Parse the things that can be arguments to `npm install`","ISC"
"npm-run-path@4.0.1","npm-run-path","4.0.1","https://github.com/sindresorhus/npm-run-path","Get your PATH prepended with locally installed binaries","MIT"
"npm-run-path@5.3.0","npm-run-path","5.3.0","https://github.com/sindresorhus/npm-run-path","Get your PATH prepended with locally installed binaries","MIT"
"nwsapi@2.2.12","nwsapi","2.2.12","https://github.com/dperini/nwsapi","Fast CSS Selectors API Engine","MIT"
"nx@19.6.3","nx","19.6.3","https://github.com/nrwl/nx","The core Nx plugin contains the core functionality of Nx like the project graph, nx commands and task orchestration.","MIT"
"nyc@14.1.1","nyc","14.1.1","https://github.com/istanbuljs/nyc","the Istanbul command line interface","ISC"
"object-inspect@1.13.1","object-inspect","1.13.1","https://github.com/inspect-js/object-inspect","string representations of objects in node and the browser","MIT"
"object-treeify@1.1.33","object-treeify","1.1.33","https://github.com/blackflux/object-treeify","Stringify Object as tree structure","MIT"
"oclif@4.14.26","oclif","4.14.26","https://github.com/oclif/oclif","oclif: create your own CLI","MIT"
"once@1.4.0","once","1.4.0","https://github.com/isaacs/once","Run a function exactly one time","ISC"
"one-time@1.0.0","one-time","1.0.0","https://github.com/3rd-Eden/one-time","Run the supplied function exactly one time (once)","MIT"
"onetime@5.1.2","onetime","5.1.2","https://github.com/sindresorhus/onetime","Ensure a function is only called once","MIT"
"onetime@6.0.0","onetime","6.0.0","https://github.com/sindresorhus/onetime","Ensure a function is only called once","MIT"
"open@8.4.2","open","8.4.2","https://github.com/sindresorhus/open","Open stuff like URLs, files, executables. Cross-platform.","MIT"
"open@9.1.0","open","9.1.0","https://github.com/sindresorhus/open","Open stuff like URLs, files, executables. Cross-platform.","MIT"
"openapi3-ts@3.2.0","openapi3-ts","3.2.0","https://github.com/metadevpro/openapi3-ts","TS Model & utils for OpenAPI 3.x specification.","MIT"
"opener@1.5.2","opener","1.5.2","https://github.com/domenic/opener","Opens stuff, like webpages and files and executables, cross-platform","(WTFPL OR MIT)"
"optionator@0.8.3","optionator","0.8.3","https://github.com/gkz/optionator","option parsing and help generation","MIT"
"optionator@0.9.4","optionator","0.9.4","https://github.com/gkz/optionator","option parsing and help generation","MIT"
"ora@4.1.1","ora","4.1.1","https://github.com/sindresorhus/ora","Elegant terminal spinner","MIT"
"ora@5.3.0","ora","5.3.0","https://github.com/sindresorhus/ora","Elegant terminal spinner","MIT"
"ora@5.4.1","ora","5.4.1","https://github.com/sindresorhus/ora","Elegant terminal spinner","MIT"
"os-homedir@1.0.2","os-homedir","1.0.2","https://github.com/sindresorhus/os-homedir","Node.js 4 `os.homedir()` ponyfill","MIT"
"os-tmpdir@1.0.2","os-tmpdir","1.0.2","https://github.com/sindresorhus/os-tmpdir","Node.js os.tmpdir() ponyfill","MIT"
"osenv@0.1.5","osenv","0.1.5","https://github.com/npm/osenv","Look up environment settings specific to different operating systems","ISC"
"p-cancelable@3.0.0","p-cancelable","3.0.0","https://github.com/sindresorhus/p-cancelable","Create a promise that can be canceled","MIT"
"p-limit@2.3.0","p-limit","2.3.0","https://github.com/sindresorhus/p-limit","Run multiple promise-returning & async functions with limited concurrency","MIT"
"p-limit@3.1.0","p-limit","3.1.0","https://github.com/sindresorhus/p-limit","Run multiple promise-returning & async functions with limited concurrency","MIT"
"p-locate@3.0.0","p-locate","3.0.0","https://github.com/sindresorhus/p-locate","Get the first fulfilled promise that satisfies the provided testing function","MIT"
"p-locate@4.1.0","p-locate","4.1.0","https://github.com/sindresorhus/p-locate","Get the first fulfilled promise that satisfies the provided testing function","MIT"
"p-locate@5.0.0","p-locate","5.0.0","https://github.com/sindresorhus/p-locate","Get the first fulfilled promise that satisfies the provided testing function","MIT"
"p-try@2.2.0","p-try","2.2.0","https://github.com/sindresorhus/p-try","`Start a promise chain","MIT"
"package-hash@3.0.0","package-hash","3.0.0","https://github.com/novemberborn/package-hash","Generates a hash for an installed npm package, useful for salting caches","ISC"
"param-case@3.0.4","param-case","3.0.4","https://github.com/blakeembrey/change-case","Transform into a lower cased string with dashes between words","MIT"
"parent-module@1.0.1","parent-module","1.0.1","https://github.com/sindresorhus/parent-module","Get the path of the parent module","MIT"
"parse-json@4.0.0","parse-json","4.0.0","https://github.com/sindresorhus/parse-json","Parse JSON with more helpful errors","MIT"
"parse-json@5.2.0","parse-json","5.2.0","https://github.com/sindresorhus/parse-json","Parse JSON with more helpful errors","MIT"
"parse-ms@2.1.0","parse-ms","2.1.0","https://github.com/sindresorhus/parse-ms","Parse milliseconds into an object","MIT"
"parse5@7.1.2","parse5","7.1.2","https://github.com/inikulin/parse5","HTML parser and serializer.","MIT"
"pascal-case@3.1.2","pascal-case","3.1.2","https://github.com/blakeembrey/change-case","Transform into a string of capitalized words without separators","MIT"
"password-prompt@1.1.3","password-prompt","1.1.3","https://github.com/jdxcode/password-prompt","cross-platform masked or hidden prompt","0BSD"
"path-case@3.0.4","path-case","3.0.4","https://github.com/blakeembrey/change-case","Transform into a lower case string with slashes between words","MIT"
"path-exists@3.0.0","path-exists","3.0.0","https://github.com/sindresorhus/path-exists","Check if a path exists","MIT"
"path-exists@4.0.0","path-exists","4.0.0","https://github.com/sindresorhus/path-exists","Check if a path exists","MIT"
"path-is-absolute@1.0.1","path-is-absolute","1.0.1","https://github.com/sindresorhus/path-is-absolute","Node.js 0.12 path.isAbsolute() ponyfill","MIT"
"path-key@2.0.1","path-key","2.0.1","https://github.com/sindresorhus/path-key","Get the PATH environment variable key cross-platform","MIT"
"path-key@3.1.1","path-key","3.1.1","https://github.com/sindresorhus/path-key","Get the PATH environment variable key cross-platform","MIT"
"path-key@4.0.0","path-key","4.0.0","https://github.com/sindresorhus/path-key","Get the PATH environment variable key cross-platform","MIT"
"path-parse@1.0.7","path-parse","1.0.7","https://github.com/jbgutierrez/path-parse","Node.js path.parse() ponyfill","MIT"
"path-type@3.0.0","path-type","3.0.0","https://github.com/sindresorhus/path-type","Check if a path is a file, directory, or symlink","MIT"
"path-type@4.0.0","path-type","4.0.0","https://github.com/sindresorhus/path-type","Check if a path is a file, directory, or symlink","MIT"
"path@0.12.7","path","0.12.7","https://github.com/jinder/path","Node.JS path module","MIT"
"picocolors@1.0.1","picocolors","1.0.1","https://github.com/alexeyraspopov/picocolors","The tiniest and the fastest library for terminal output formatting with ANSI colors","ISC"
"picomatch@2.3.1","picomatch","2.3.1","https://github.com/micromatch/picomatch","Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.","MIT"
"pify@3.0.0","pify","3.0.0","https://github.com/sindresorhus/pify","Promisify a callback-style function","MIT"
"pify@4.0.1","pify","4.0.1","https://github.com/sindresorhus/pify","Promisify a callback-style function","MIT"
"pirates@4.0.6","pirates","4.0.6","https://github.com/danez/pirates","Properly hijack require, i.e., properly define require hooks and customizations","MIT"
"pkcs11js@1.3.1","pkcs11js","1.3.1","https://github.com/PeculiarVentures/pkcs11js","A Node.js implementation of the PKCS#11 2.30 interface","MIT"
"pkg-dir@3.0.0","pkg-dir","3.0.0","https://github.com/sindresorhus/pkg-dir","Find the root directory of a Node.js project or npm package","MIT"
"pkg-dir@4.2.0","pkg-dir","4.2.0","https://github.com/sindresorhus/pkg-dir","Find the root directory of a Node.js project or npm package","MIT"
"pluralize@8.0.0","pluralize","8.0.0","https://github.com/blakeembrey/pluralize","Pluralize and singularize any word","MIT"
"portfinder@1.0.32","portfinder","1.0.32","https://github.com/http-party/node-portfinder","A simple tool to find an open port on the current machine","MIT"
"postcss-values-parser@2.0.1","postcss-values-parser","2.0.1","https://github.com/lesshint/postcss-values-parser","A CSS property value parser for use with PostCSS","MIT"
"postcss-values-parser@5.0.0","postcss-values-parser","5.0.0","https://github.com/shellscape/postcss-values-parser","A CSS property value parser for use with PostCSS","MPL-2.0"
"postcss@8.4.41","postcss","8.4.41","https://github.com/postcss/postcss","Tool for transforming styles with JS plugins","MIT"
"precinct@8.3.1","precinct","8.3.1","https://github.com/dependents/node-precinct","Unleash the detectives","MIT"
"prelude-ls@1.1.2","prelude-ls","1.1.2","https://github.com/gkz/prelude-ls","prelude.ls is a functionally oriented utility library. It is powerful and flexible. Almost all of its functions are curried. It is written in, and is the recommended base library for, LiveScript.","MIT"
"prelude-ls@1.2.1","prelude-ls","1.2.1","https://github.com/gkz/prelude-ls","prelude.ls is a functionally oriented utility library. It is powerful and flexible. Almost all of its functions are curried. It is written in, and is the recommended base library for, LiveScript.","MIT"
"prettier-linter-helpers@1.0.0","prettier-linter-helpers","1.0.0","https://github.com/prettier/prettier-linter-helpers","Utilities to help expose prettier output in linting tools","MIT"
"prettier@1.19.1","prettier","1.19.1","https://github.com/prettier/prettier","Prettier is an opinionated code formatter","MIT"
"prettier@3.1.1","prettier","3.1.1","https://github.com/prettier/prettier","Prettier is an opinionated code formatter","MIT"
"pretty-format@29.7.0","pretty-format","29.7.0","https://github.com/jestjs/jest","Stringify any JavaScript value.","MIT"
"pretty-ms@7.0.1","pretty-ms","7.0.1","https://github.com/sindresorhus/pretty-ms","Convert milliseconds to a human readable string: `1337000000` → `15d 11h 23m 20s`","MIT"
"proc-log@3.0.0","proc-log","3.0.0","https://github.com/npm/proc-log","just emit 'log' events on the process object","ISC"
"process@0.11.10","process","0.11.10","https://github.com/shtylman/node-process","process information for node.js and browsers","MIT"
"progress@2.0.3","progress","2.0.3","https://github.com/visionmedia/node-progress","Flexible ascii progress bar","MIT"
"promise-settle@0.3.0","promise-settle","0.3.0","https://github.com/pgaubatz/node-promise-settle","settle([...]) returns a Promise that is fulfilled when all items in the array are either fulfilled or rejected","MIT"
"prompts@2.4.2","prompts","2.4.2","https://github.com/terkelg/prompts","Lightweight, beautiful and user-friendly prompts","MIT"
"protobufjs@7.2.5","protobufjs","7.2.5","https://github.com/protobufjs/protobuf.js","Protocol Buffers for JavaScript (& TypeScript).","BSD-3-Clause"
"proxy-from-env@1.1.0","proxy-from-env","1.1.0","https://github.com/Rob--W/proxy-from-env","Offers getProxyForUrl to get the proxy URL for a URL, respecting the *_PROXY (e.g. HTTP_PROXY) and NO_PROXY environment variables.","MIT"
"pseudomap@1.0.2","pseudomap","1.0.2","https://github.com/isaacs/pseudomap","A thing that is a lot like ES6 `Map`, but without iterators, for use in environments where `for..of` syntax and `Map` are not available.","ISC"
"psl@1.9.0","psl","1.9.0","https://github.com/lupomontero/psl","Domain name parser based on the Public Suffix List","MIT"
"pstree.remy@1.1.8","pstree.remy","1.1.8","https://github.com/remy/pstree","Collects the full tree of processes from /proc","MIT"
"punycode@1.4.1","punycode","1.4.1","https://github.com/bestiejs/punycode.js","A robust Punycode converter that fully complies to RFC 3492 and RFC 5891, and works on nearly all JavaScript platforms.","MIT"
"punycode@2.3.1","punycode","2.3.1","https://github.com/mathiasbynens/punycode.js","A robust Punycode converter that fully complies to RFC 3492 and RFC 5891, and works on nearly all JavaScript platforms.","MIT"
"pure-rand@6.0.4","pure-rand","6.0.4","https://github.com/dubzzz/pure-rand"," Pure random number generator written in TypeScript","MIT"
"qs@6.13.0","qs","6.13.0","https://github.com/ljharb/qs","A querystring parser that supports nesting and arrays, with a depth limit","BSD-3-Clause"
"querystringify@2.2.0","querystringify","2.2.0","https://github.com/unshiftio/querystringify","Querystringify - Small, simple but powerful query string parser.","MIT"
"queue-microtask@1.2.3","queue-microtask","1.2.3","https://github.com/feross/queue-microtask","fast, tiny `queueMicrotask` shim for modern engines","MIT"
"quick-lru@5.1.1","quick-lru","5.1.1","https://github.com/sindresorhus/quick-lru","Simple “Least Recently Used” (LRU) cache","MIT"
"quote-unquote@1.0.0","quote-unquote","1.0.0","https://github.com/dominictarr/quote-unquote","quote and unquote strings. escapes internal quotes and slashes. Automatically decides whether to use single or double quotes.","MIT"
"ramda@0.27.2","ramda","0.27.2","https://github.com/ramda/ramda","A practical functional library for JavaScript programmers.","MIT"
"rc@1.2.8","rc","1.2.8","https://github.com/dominictarr/rc","hardwired configuration loader","(BSD-2-Clause OR MIT OR Apache-2.0)"
"react-is@18.3.1","react-is","18.3.1","https://github.com/facebook/react","Brand checking of React Elements.","MIT"
"read-installed@4.0.3","read-installed","4.0.3","https://github.com/isaacs/read-installed","Read all the installed packages in a folder, and return a tree structure with all the data.","ISC"
"read-package-json@2.1.2","read-package-json","2.1.2","https://github.com/npm/read-package-json","The thing npm uses to read package.json files with semantics and defaults and validation","ISC"
"read-pkg-up@4.0.0","read-pkg-up","4.0.0","https://github.com/sindresorhus/read-pkg-up","Read the closest package.json file","MIT"
"read-pkg-up@7.0.1","read-pkg-up","7.0.1","https://github.com/sindresorhus/read-pkg-up","Read the closest package.json file","MIT"
"read-pkg@3.0.0","read-pkg","3.0.0","https://github.com/sindresorhus/read-pkg","Read a package.json file","MIT"
"read-pkg@5.2.0","read-pkg","5.2.0","https://github.com/sindresorhus/read-pkg","Read a package.json file","MIT"
"readable-stream@3.6.2","readable-stream","3.6.2","https://github.com/nodejs/readable-stream","Streams3, a user-land copy of the stream library from Node.js","MIT"
"readdir-scoped-modules@1.1.0","readdir-scoped-modules","1.1.0","https://github.com/npm/readdir-scoped-modules","Like `fs.readdir` but handling `@org/module` dirs as if they were a single entry.","ISC"
"readdirp@3.6.0","readdirp","3.6.0","https://github.com/paulmillr/readdirp","Recursive version of fs.readdir with streaming API.","MIT"
"rechoir@0.6.2","rechoir","0.6.2","https://github.com/tkellen/node-rechoir","Require any supported file as a node module.","MIT"
"redeyed@2.1.1","redeyed","2.1.1","https://github.com/thlorenz/redeyed","Takes JavaScript code, along with a config and returns the original code with tokens wrapped as configured.","MIT"
"reflect-metadata@0.1.13","reflect-metadata","0.1.13","https://github.com/rbuckton/reflect-metadata","Polyfill for Metadata Reflection API","Apache-2.0"
"regenerate-unicode-properties@10.1.1","regenerate-unicode-properties","10.1.1","https://github.com/mathiasbynens/regenerate-unicode-properties","Regenerate sets for Unicode properties and values.","MIT"
"regenerate@1.4.2","regenerate","1.4.2","https://github.com/mathiasbynens/regenerate","Generate JavaScript-compatible regular expressions based on a given set of Unicode symbols or code points.","MIT"
"regenerator-runtime@0.14.0","regenerator-runtime","0.14.0","https://github.com/facebook/regenerator/tree/main/packages/runtime","Runtime for Regenerator-compiled generator and async functions.","MIT"
"regenerator-transform@0.15.2","regenerator-transform","0.15.2","https://github.com/facebook/regenerator/tree/main/packages/transform","Explode async and generator functions into a state machine.","MIT"
"regexp-tree@0.1.27","regexp-tree","0.1.27","https://github.com/DmitrySoshnikov/regexp-tree","Regular Expressions parser in JavaScript","MIT"
"regexpp@2.0.1","regexpp","2.0.1","https://github.com/mysticatea/regexpp","Regular expression parser for ECMAScript 2018.","MIT"
"regexpp@3.2.0","regexpp","3.2.0","https://github.com/mysticatea/regexpp","Regular expression parser for ECMAScript.","MIT"
"regexpu-core@5.3.2","regexpu-core","5.3.2","https://github.com/mathiasbynens/regexpu-core","regexpu’s core functionality (i.e. `rewritePattern(pattern, flag)`), capable of translating ES6 Unicode regular expressions to ES5.","MIT"
"regjsparser@0.9.1","regjsparser","0.9.1","https://github.com/jviereck/regjsparser","Parsing the JavaScript's RegExp in JavaScript.","BSD-2-Clause"
"release-zalgo@1.0.0","release-zalgo","1.0.0","https://github.com/novemberborn/release-zalgo","Helps you write code with promise-like chains that can run both synchronously and asynchronously","ISC"
"require-directory@2.1.1","require-directory","2.1.1","https://github.com/troygoode/node-require-directory","Recursively iterates over specified directory, require()'ing each file, and returning a nested hash structure containing those modules.","MIT"
"require-from-string@2.0.2","require-from-string","2.0.2","https://github.com/floatdrop/require-from-string","Require module from string","MIT"
"require-main-filename@2.0.0","require-main-filename","2.0.0","https://github.com/yargs/require-main-filename","shim for require.main.filename() that works in as many environments as possible","ISC"
"requirejs-config-file@4.0.0","requirejs-config-file","4.0.0","https://github.com/webforge-labs/requirejs-config-file","A small api to read and write your requirejs config file","MIT"
"requirejs@2.3.7","requirejs","2.3.7","https://github.com/jrburke/r.js","Node adapter for RequireJS, for loading AMD modules. Includes RequireJS optimizer","MIT"
"requires-port@1.0.0","requires-port","1.0.0","https://github.com/unshiftio/requires-port","Check if a protocol requires a certain port number to be added to an URL.","MIT"
"resolve-alpn@1.2.1","resolve-alpn","1.2.1","https://github.com/szmarczak/resolve-alpn","Detects the ALPN protocol","MIT"
"resolve-cwd@3.0.0","resolve-cwd","3.0.0","https://github.com/sindresorhus/resolve-cwd","Resolve the path of a module like `require.resolve()` but from the current working directory","MIT"
"resolve-dependency-path@2.0.0","resolve-dependency-path","2.0.0","https://github.com/mrjoelkemp/node-resolve-dependency-path","Convert a dependency path into a filepath","MIT"
"resolve-from@4.0.0","resolve-from","4.0.0","https://github.com/sindresorhus/resolve-from","Resolve the path of a module like `require.resolve()` but from a given path","MIT"
"resolve-from@5.0.0","resolve-from","5.0.0","https://github.com/sindresorhus/resolve-from","Resolve the path of a module like `require.resolve()` but from a given path","MIT"
"resolve.exports@1.1.0","resolve.exports","1.1.0","https://github.com/lukeed/resolve.exports","A tiny (737b), correct, general-purpose, and configurable "exports" resolver without file-system reliance","MIT"
"resolve.exports@2.0.2","resolve.exports","2.0.2","https://github.com/lukeed/resolve.exports","A tiny (952b), correct, general-purpose, and configurable "exports" and "imports" resolver without file-system reliance","MIT"
"resolve@1.22.8","resolve","1.22.8","https://github.com/browserify/resolve","resolve like require.resolve() on behalf of files asynchronously and synchronously","MIT"
"responselike@3.0.0","responselike","3.0.0","https://github.com/sindresorhus/responselike","A response-like object for mocking a Node.js HTTP response stream","MIT"
"restore-cursor@3.1.0","restore-cursor","3.1.0","https://github.com/sindresorhus/restore-cursor","Gracefully restore the CLI cursor on exit","MIT"
"retry@0.13.1","retry","0.13.1","https://github.com/tim-kos/node-retry","Abstraction for exponential and custom retry strategies for failed operations.","MIT"
"reusify@1.0.4","reusify","1.0.4","https://github.com/mcollina/reusify","Reuse objects and functions with style","MIT"
"rimraf@2.6.3","rimraf","2.6.3","https://github.com/isaacs/rimraf","A deep deletion module for node (like `rm -rf`)","ISC"
"rimraf@2.7.1","rimraf","2.7.1","https://github.com/isaacs/rimraf","A deep deletion module for node (like `rm -rf`)","ISC"
"rimraf@3.0.2","rimraf","3.0.2","https://github.com/isaacs/rimraf","A deep deletion module for node (like `rm -rf`)","ISC"
"run-applescript@5.0.0","run-applescript","5.0.0","https://github.com/sindresorhus/run-applescript","Run AppleScript and get the result","MIT"
"run-async@2.4.1","run-async","2.4.1","https://github.com/SBoudrias/run-async","Utility method to run function either synchronously or asynchronously using the common `this.async()` style.","MIT"
"run-parallel@1.2.0","run-parallel","1.2.0","https://github.com/feross/run-parallel","Run an array of functions in parallel","MIT"
"rxjs@6.6.7","rxjs","6.6.7","https://github.com/reactivex/rxjs","Reactive Extensions for modern JavaScript","Apache-2.0"
"safe-buffer@5.1.2","safe-buffer","5.1.2","https://github.com/feross/safe-buffer","Safer Node.js Buffer API","MIT"
"safe-buffer@5.2.1","safe-buffer","5.2.1","https://github.com/feross/safe-buffer","Safer Node.js Buffer API","MIT"
"safe-regex@2.1.1","safe-regex","2.1.1","https://github.com/davisjam/safe-regex","detect possibly catastrophic, exponential-time regular expressions","MIT"
"safe-stable-stringify@2.5.0","safe-stable-stringify","2.5.0","https://github.com/BridgeAR/safe-stable-stringify","Deterministic and safely JSON.stringify to quickly serialize JavaScript objects","MIT"
"safer-buffer@2.1.2","safer-buffer","2.1.2","https://github.com/ChALkeR/safer-buffer","Modern Buffer API polyfill without footguns","MIT"
"sass-lookup@3.0.0","sass-lookup","3.0.0","https://github.com/mrjoelkemp/node-sass-lookup","Get the file associated with a Sass import","MIT"
"saxes@6.0.0","saxes","6.0.0","https://github.com/lddubeau/saxes","An evented streaming XML parser in JavaScript","ISC"
"secure-compare@3.0.1","secure-compare","3.0.1","https://github.com/vdemedes/secure-compare","Securely compare two strings, copied from cryptiles","MIT"
"secure-keys@1.0.0","secure-keys","1.0.0","","Encrypt/Decrypt the values of a given object","MIT"
"semver@5.7.2","semver","5.7.2","https://github.com/npm/node-semver","The semantic version parser used by npm.","ISC"
"semver@6.3.1","semver","6.3.1","https://github.com/npm/node-semver","The semantic version parser used by npm.","ISC"
"semver@7.6.3","semver","7.6.3","https://github.com/npm/node-semver","The semantic version parser used by npm.","ISC"
"sentence-case@3.0.4","sentence-case","3.0.4","https://github.com/blakeembrey/change-case","Transform into a lower case with spaces between words, then capitalize the string","MIT"
"set-blocking@2.0.0","set-blocking","2.0.0","https://github.com/yargs/set-blocking","set blocking stdio and stderr ensuring that terminal output does not truncate","ISC"
"set-function-length@1.2.2","set-function-length","1.2.2","https://github.com/ljharb/set-function-length","Set a function's length property","MIT"
"setimmediate@1.0.5","setimmediate","1.0.5","https://github.com/YuzuJS/setImmediate","A shim for the setImmediate efficient script yielding API","MIT"
"shebang-command@1.2.0","shebang-command","1.2.0","https://github.com/kevva/shebang-command","Get the command from a shebang","MIT"
"shebang-command@2.0.0","shebang-command","2.0.0","https://github.com/kevva/shebang-command","Get the command from a shebang","MIT"
"shebang-regex@1.0.0","shebang-regex","1.0.0","https://github.com/sindresorhus/shebang-regex","Regular expression for matching a shebang","MIT"
"shebang-regex@3.0.0","shebang-regex","3.0.0","https://github.com/sindresorhus/shebang-regex","Regular expression for matching a shebang line","MIT"
"shelljs@0.8.5","shelljs","0.8.5","https://github.com/shelljs/shelljs","Portable Unix shell commands for Node.js","BSD-3-Clause"
"shiki@0.14.5","shiki","0.14.5","https://github.com/octref/shiki","shiki","MIT"
"shx@0.3.4","shx","0.3.4","https://github.com/shelljs/shx","Portable Shell Commands for Node","MIT"
"side-channel@1.0.6","side-channel","1.0.6","https://github.com/ljharb/side-channel","Store information about any JS value in a side channel. Uses WeakMap if available.","MIT"
"signal-exit@3.0.7","signal-exit","3.0.7","https://github.com/tapjs/signal-exit","when you want to fire an event no matter how a process exits.","ISC"
"signal-exit@4.1.0","signal-exit","4.1.0","https://github.com/tapjs/signal-exit","when you want to fire an event no matter how a process exits.","ISC"
"simple-swizzle@0.2.2","simple-swizzle","0.2.2","https://github.com/qix-/node-simple-swizzle","Simply swizzle your arguments","MIT"
"simple-update-notifier@2.0.0","simple-update-notifier","2.0.0","https://github.com/alexbrazier/simple-update-notifier","Simple update notifier to check for npm updates for cli applications","MIT"
"sisteransi@1.0.5","sisteransi","1.0.5","https://github.com/terkelg/sisteransi","ANSI escape codes for some terminal swag","MIT"
"sjcl@1.0.8","sjcl","1.0.8","https://github.com/bitwiseshiftleft/sjcl","Stanford Javascript Crypto Library","(BSD-2-Clause OR GPL-2.0-only)"
"slash@3.0.0","slash","3.0.0","https://github.com/sindresorhus/slash","Convert Windows backslash paths to slash paths","MIT"
"slash@4.0.0","slash","4.0.0","https://github.com/sindresorhus/slash","Convert Windows backslash paths to slash paths","MIT"
"slice-ansi@2.1.0","slice-ansi","2.1.0","https://github.com/chalk/slice-ansi","Slice a string with ANSI escape codes","MIT"
"slice-ansi@4.0.0","slice-ansi","4.0.0","https://github.com/chalk/slice-ansi","Slice a string with ANSI escape codes","MIT"
"slide@1.1.6","slide","1.1.6","https://github.com/isaacs/slide-flow-control","A flow control lib small enough to fit on in a slide presentation. Derived live at Oak.JS","ISC"
"snake-case@3.0.4","snake-case","3.0.4","https://github.com/blakeembrey/change-case","Transform into a lower case string with underscores between words","MIT"
"sort-object-keys@1.1.3","sort-object-keys","1.1.3","https://github.com/keithamus/sort-object-keys","Sort an object's keys, including an optional key list","MIT"
"sort-package-json@2.10.1","sort-package-json","2.10.1","https://github.com/keithamus/sort-package-json","Sort an Object or package.json based on the well-known package.json keys","MIT"
"source-map-js@1.2.0","source-map-js","1.2.0","https://github.com/7rulnik/source-map-js","Generates and consumes source maps","BSD-3-Clause"
"source-map-support@0.5.13","source-map-support","0.5.13","https://github.com/evanw/node-source-map-support","Fixes stack traces for files with source maps","MIT"
"source-map-support@0.5.19","source-map-support","0.5.19","https://github.com/evanw/node-source-map-support","Fixes stack traces for files with source maps","MIT"
"source-map-support@0.5.21","source-map-support","0.5.21","https://github.com/evanw/node-source-map-support","Fixes stack traces for files with source maps","MIT"
"source-map@0.5.7","source-map","0.5.7","https://github.com/mozilla/source-map","Generates and consumes source maps","BSD-3-Clause"
"source-map@0.6.1","source-map","0.6.1","https://github.com/mozilla/source-map","Generates and consumes source maps","BSD-3-Clause"
"spawn-wrap@1.4.3","spawn-wrap","1.4.3","https://github.com/isaacs/spawn-wrap","Wrap all spawned Node.js child processes by adding environs and arguments ahead of the main JavaScript file argument.","ISC"
"spdx-compare@1.0.0","spdx-compare","1.0.0","https://github.com/kemitchell/spdx-compare.js","compare SPDX license expressions","MIT"
"spdx-correct@3.2.0","spdx-correct","3.2.0","https://github.com/jslicense/spdx-correct.js","correct invalid SPDX expressions","Apache-2.0"
"spdx-exceptions@2.3.0","spdx-exceptions","2.3.0","https://github.com/kemitchell/spdx-exceptions.json","list of SPDX standard license exceptions","CC-BY-3.0"
"spdx-expression-parse@3.0.1","spdx-expression-parse","3.0.1","https://github.com/jslicense/spdx-expression-parse.js","parse SPDX license expressions","MIT"
"spdx-license-ids@3.0.16","spdx-license-ids","3.0.16","https://github.com/jslicense/spdx-license-ids","A list of SPDX license identifiers","CC0-1.0"
"spdx-ranges@2.1.1","spdx-ranges","2.1.1","https://github.com/kemitchell/spdx-ranges.js","list of SPDX standard license ranges","(MIT AND CC-BY-3.0)"
"spdx-satisfies@4.0.1","spdx-satisfies","4.0.1","https://github.com/kemitchell/spdx-satisfies.js","test whether SPDX expressions satisfy licensing criteria","MIT"
"sprintf-js@1.0.3","sprintf-js","1.0.3","https://github.com/alexei/sprintf.js","JavaScript sprintf implementation","BSD-3-Clause"
"stack-trace@0.0.10","stack-trace","0.0.10","https://github.com/felixge/node-stack-trace","Get v8 stack traces as an array of CallSite objects.","MIT"
"stack-utils@2.0.6","stack-utils","2.0.6","https://github.com/tapjs/stack-utils","Captures and cleans stack traces","MIT"
